#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.3</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
974000	9.442294092802692	3.0864724469795872	0.2193494034046242	0.27381620272838264	0.20575726666335584	0.30107712720363733	0.22553163651476468	1.026252116048297	0.06155138920828697	0.2384653325721952	0.28800418423748675	1.894009456277997	0.9215651285359937	1.2846423827150675	0.9387440301310738	0.8342877568805908	1.2043929566186111	1.1091448673267057	1.3051780252447551	0.5777608959101274	1.3040370345531935	0.9641604722431203	1.1636945076469585	1.446104842069859	1.2981706423444435	1.0600835490684923	0.8951013667999395	0.7437939958669408	1.009207074817519	0.6955293967976236	1.309628076135093	0.7097906911184756	1.124990625585045	1.2076433073395785	1.327719938476634	1.060906111335268	1.2362222871580415	0.9743567726855482	0.6156456419852822	0.967878863824775	0.9598664541089118	0.9269146784280886	0.8705661755708628	0.9513853234073727	0.7680531515378242	0.9481936093621655	0.9914785832916656	1.3380061734769666	0.7745303602379413	1.7152174921312144
975000	10.292678845288952	2.423454282742687	0.25256317635589753	0.19701737735066707	0.3158796830494318	0.23453976324400364	0.2568873451570286	1.0129272216680703	0.06351392692978335	0.24648259721991567	0.18600589186313715	1.3029026295989559	1.5789705493026562	0.7858564641255597	1.0025320858987525	0.7774075664187058	0.7155278040629962	1.1970872959534764	0.9673970832359458	0.6879734073297404	0.9518979107906669	0.6897616789449839	1.0628048056008337	0.8726997391348496	0.9938916938347855	0.6702508077602655	1.3884383985738376	0.9470699975333147	0.8547850742868085	1.2522284045478775	1.1472359238712986	0.8485520445081449	1.6774350880117692	1.2135692248255534	1.215464245551769	0.9420365850660932	0.8257386880104037	1.0068426548380556	0.7230449378899065	1.2488866496077535	1.1400210610839028	0.7375639335429253	1.3451008634258181	1.1151691268273514	1.1113497207983747	1.216889526794677	1.21620693645298	0.7116077223953882	0.8119601565583643	1.2023936000522533
976000	7.07093407071262	2.4201340379418155	0.3311032611163443	0.17824174368261517	0.2048327933099796	0.28582220189106095	0.12288206127721384	0.9618867729276805	0.010007817266430458	0.1041898041357757	0.19556365241295612	1.7713449507485168	1.0284783141993294	0.9440783345927497	1.1391019730546676	0.8164590261523413	0.9346838591929088	0.8060654597603963	1.0268285200713285	0.9915906931988054	0.9557053812057237	0.911607304456745	1.0105851081872472	1.0323274106909393	0.8821991021940294	0.8179763736196641	1.0423690705052595	1.0152705162927838	0.9564204582353386	1.1240930302699446	0.9238221276184777	0.9436894161447812	0.9947452456538798	1.0499563987458376	0.9114912528575978	0.8863530832614706	0.9405231502617853	1.0846108821641767	1.023870392684679	0.7180599225904833	0.9604397295351665	0.8481220831258021	1.053516344209123	1.1338754318916482	0.8853970697189668	0.9158878883903742	1.1068886602541006	0.8294832463947115	0.9962370640839858	0.8433422898136174
977000	15.816561497176751	2.7479019803717724	0.31885631833459227	0.16611902402621548	0.37259058288659375	0.14243407475259848	0.2786490680795058	0.9635044969771215	0.08743638533750693	0.3007460719869723	0.1355171550335673	1.1469896142772003	1.27255991354289	0.9498265983663442	0.6666117315372488	0.9106059087724352	0.9724798181425289	1.3711887860043852	0.7075463539308986	0.6987031910503584	0.6954719397528533	0.8297437354900224	1.2243675475196767	1.0727955331129984	0.8244626899205795	0.932076571704579	1.1646630775403701	1.1845464052860262	0.9986127580719367	0.9307382370339331	1.2428122446532925	0.9410327193534392	0.9399416207210072	0.6458239805660668	0.8021794719736348	1.0497340515498972	1.5469060176243625	0.8365060582297577	2.0161269152761623	1.5062670166043253	0.8441308789069432	1.002242462652656	0.9355519285935293	0.6207100950810841	1.1149850498841583	0.7754042358751896	0.6508729793007455	1.1407373179227878	0.7582727693717183	0.5847282181351755
978000	10.469783384981298	2.500964708709291	0.2894483030189547	0.148368850800746	0.2948325159580777	0.26735033022222165	0.38936412507212925	1.3038289150699525	0.2859602385719015	0.48773352080837795	0.21086730461656478	1.2628651387808894	0.8937801915684788	0.8725542690386361	0.6956514975675724	0.7092063150810544	2.0483803862669756	1.3855251153650698	1.0644465397264233	1.057057582961781	0.7022070692345371	2.0643624188320358	0.8216684312448858	1.1351259378977367	0.6069287033378619	0.8048938265261709	1.4118187837368505	1.3589262627248486	1.551438042682512	0.7946475777711145	0.7683462452123749	0.544714889922015	0.7567091051725391	1.3990527641663681	0.6969441707777816	1.1426453649009205	0.505228086017527	1.4148469463302027	1.2503445177645887	0.8347056947418714	0.43411451927589895	1.0205600764127776	0.869398116564923	0.8052706245844298	1.3729898623009518	3.348837124544287	0.958302917752668	1.1159829792539073	0.9776874307528054	1.4680141379114422
979000	8.010295707817805	2.738929955578746	0.19253403168025043	0.27652100472475055	0.3308311784074651	0.20011378518753398	0.12291905653652002	0.9847996124185836	0.012002566103141696	0.1086449104576626	0.3659497222432154	2.557059086034669	1.0934853403812284	1.1567138376954442	1.1281068004961279	1.0587590745630975	1.0447582819293435	0.9171473558081044	0.9456278402323195	0.9100742811291944	1.219396144368217	0.9976590847960289	1.1464964619843276	1.0621661553176076	0.9408883841052066	0.83480713868976	1.1745208120523154	0.9643425860925745	0.9468418927526232	0.9378385462679916	1.046425331007073	1.010248854828318	0.9553127781628837	1.054157866343761	1.0841970350778516	1.0428402254784435	1.0826718872907468	0.9613205350908992	0.8176261199497912	0.8507558343252168	1.1201396482814252	0.9982738668624543	1.0361219422353392	0.914245751080563	0.7916515862771062	1.146053925328151	1.0896193032884927	0.8788109045159848	1.1201004238913574	0.8385399917416958
980000	8.663173420501387	2.4370041061126653	0.26723125942859993	0.15238330283543677	0.26434519855009175	0.31604023918587143	0.1135797493982686	0.9624778865703568	0.011848992509792499	0.11085731039330073	0.26044361743567085	2.466028676624536	0.7926519014817299	1.0702805495221472	1.0360672888685762	1.062293578215102	0.876822036240033	0.9129493197073539	1.046807411674184	0.855642573393039	0.939260931435385	1.0675106703257504	1.0556111571287932	0.8682614808254945	0.8686570971582022	1.0029899720389774	0.8336318754082798	1.1304074996451137	1.0528661969135917	0.9289160286731699	0.9385487976338688	1.0112247441363735	1.0173402418331798	1.1074610029910217	0.7974910617017912	1.1462301154185786	0.9847978031685737	0.9224972618916351	1.0808897984236054	1.0805419750720657	1.04906483539726	0.9908898581373293	0.9718313013835991	1.0079675373921588	1.0722600238483608	0.920015853090147	0.9654128336851481	0.7210058623586414	1.227436531591241	0.8984480991398769
981000	10.842222979336556	2.3211906021434343	0.28641611700544906	0.2961251929064185	0.1410390118746551	0.27641967821347724	0.22649798792894327	0.9732700518094065	0.06223299757879828	0.25026705354381984	0.18186043664875765	1.6080726174747624	1.3231641109768189	1.0841884878655756	1.4236530057685972	1.3513559536417428	1.0351331484610926	0.8777613871186669	1.2021339623207574	0.9823763072899628	0.6339631518741536	1.054188617868032	1.0760599118081335	0.7336996704453697	0.9187645915603202	1.5245457894002628	1.1405281694744676	0.9633959990247318	0.7153328211355815	0.8001841071678041	0.5619319040109637	0.7772378524929913	1.0099230784206943	0.6076578411775289	0.9812570809441127	1.046921482543986	0.6594167671215067	0.7007382078273493	1.4561653821722356	0.7245545680015406	0.8531184765561536	1.319029052892538	0.8806251426529081	1.2142174135213673	1.2493634064744132	0.9768956422005529	1.1787804465369303	0.9517635617832664	0.8455670061552409	1.0426887645474832
982000	15.58096431841563	1.9711209737244322	0.1843234185733578	0.18108417136938662	0.30084734088200654	0.3337450691752491	0.2658504938319336	1.0066327473358296	0.08950362806664572	0.2924545059090145	0.19097719860598678	1.3605517869223396	0.6982978459100033	1.3277247133365633	0.995940472041169	0.8744812086971844	1.2691457517623808	1.0198829899147326	1.2692632674783415	1.2130119159365198	0.913084219177091	0.8563237253156443	0.906864819612561	0.8320491197511202	1.0584341453457347	0.6135310594689876	1.5522651287696558	1.0251008102082764	0.813543159487302	1.064240729965538	0.7125919293508433	0.7312888121251719	1.2928993111616276	0.9091898154982904	0.9773094781279994	1.4969177020898452	1.2161831336258973	0.7076822637270567	0.7110866146212953	1.1141934408656926	1.0897901035712227	1.9650412637131272	0.4983940630896113	0.8598289957803538	1.4712708963448877	1.0124080883316722	1.2806466442915623	0.6550063844401517	0.9376751776309282	0.9301907214982835
983000	14.15399231624544	2.988994710876948	0.4252194065663576	0.13997517063914341	0.24278242933230196	0.1920229934621971	0.10517200092947744	1.002996137680316	0.009467398285238451	0.09733765804822926	0.21802601982939035	1.5478344447444758	0.9213031294083349	0.8547460629750043	0.8499450385592525	1.0416074090146479	0.9344500311036087	0.9719769793693632	1.0790470945131536	1.0831348052791434	0.9070924971520108	0.9653710287918269	0.9879303960820954	0.9684994525374936	0.9426071597864272	0.9219321413826007	0.9385489980540861	0.9289216490162059	1.0252526759528833	0.980043201868358	1.0995957254562003	0.9760819238222588	1.0877182523667752	0.9589477515685991	0.9727490432749698	1.1453803258656576	1.0075772676322265	0.9356126605469975	0.9536056335362766	1.0729442892987988	0.9331027636956188	1.0896410016912919	0.8918670165962561	1.0641275376588106	1.0409584360941726	1.131696351863719	0.9767776115175106	0.9508783725213226	1.0111477492810041	1.3826963074028487
984000	4.193243190104657	2.922520149302549	0.26314790537580285	0.25014893057034415	0.1275080376512036	0.35919512640264933	0.17647499956941246	1.027766563699579	0.03815449683047689	0.19764529575832754	0.6864073192251013	4.10566124889283	1.336316099549461	0.8690649798453306	0.905975088471712	0.7966632187137547	0.9880341112083357	0.7461866877732588	0.8199705625141469	0.9517920384419014	1.1261422363710305	0.6283757213798338	1.1196393187589078	0.8152868711561855	1.0279271132816696	0.8231568025863486	0.8645848675494211	0.9674728633910176	1.1939827146878097	0.7637162177046124	1.0033591401856548	1.0151715774372254	0.9215992897807274	1.2424860806349527	0.944795475729231	0.8842343133690843	1.0100709333372826	1.0098016453436218	1.5959912084483066	0.8379311804481584	0.9282643226224344	1.224782879438965	0.9711616933727462	0.7939576343204651	1.338031874666873	0.7929652441401107	0.8888169725999138	1.1714568811498214	1.0977479612184728	1.1382775989429306
985000	11.46827388090305	4.133940029110125	0.178256088892532	0.32493890603598924	0.31147685628206195	0.1853281487894168	0.1842408992735455	1.0450285825063514	0.036680716198711785	0.18596593682144705	0.2797063546642736	2.174602082716904	0.7911852347193161	1.353699564733581	0.8827424314267596	1.0538577619733087	0.8392254694694212	0.9508519358980746	0.8612929406769908	0.9477985007158091	1.212997452478213	0.8715585588490538	0.7716144276295925	0.9972630910644313	0.8623503894127392	1.135110730185297	1.029039658811056	1.0992417739068367	0.8160651822939996	1.1095572908456495	1.072403713321715	1.5099495123039477	1.3047693373889213	1.121158897400487	1.192914310828171	1.088629814939983	0.8552766000370534	0.8096108796415099	1.137752550802538	1.3965625211129709	0.8067794529897774	1.0122051613597312	0.9900771281403816	1.1087924245948289	1.1647682773433035	1.022644546902328	0.8944175773443221	1.328047973159686	0.686353635132506	1.0467720748006852
986000	10.156281571164042	2.4457418547952083	0.17961571483173647	0.21347453857323745	0.3113009583406011	0.29560878825442494	0.2239139073259932	1.0105693670451292	0.048635877132069315	0.22252949544551875	0.16489102978833453	1.3767274850281805	1.242145625732014	0.9211925272625168	0.9393191675322085	0.8381290144774078	0.8570258259253809	0.9132315004208581	1.129395797231327	1.1299361777527224	1.2214387417098733	0.9763831890885616	0.8791282474867711	0.7137665120258312	0.8044320319042105	0.6904172991599177	1.056259601507631	0.8727346964034998	1.1930506204278164	0.45361120466918486	1.145490505893242	0.9845933045157054	0.7852236528037149	1.114345652727545	1.1943566934074585	0.9294120880491864	0.9547078233913939	0.6278345239530819	0.7098841242882239	0.9632823920369364	0.9312909897356483	1.0662980777849576	0.935762888783664	1.3849710170801939	1.186199453964992	1.2066601931093885	1.0259691876390984	1.6086152442386374	0.8802167046157447	1.1927738320229033
987000	7.359679779707139	2.9395699316374624	0.2249673088954438	0.3590838325009964	0.19425479709647192	0.22169406150708776	0.33527663138521796	0.8416192815260727	0.10234129384389336	0.34992865805021484	0.287381258646072	2.2169319313910147	1.164508283194962	1.1169480573224215	0.6245466030956237	0.9699004775118014	0.8471328307360543	0.6081964056563276	0.8220215261367417	0.5949127044194249	0.8426062495890262	0.8512575972369908	0.9608761202123824	1.0707699068123064	0.9250827377202764	0.8088772748733281	0.8767954340611476	0.58663863072706	0.735025125889733	0.5121170722937123	0.5455919396509302	0.917175983338776	0.7667113159206154	0.652464463226593	0.9897329597522301	1.0229440419771614	0.6765176812103306	0.7604158815184416	0.9441164078561284	0.7741943142794512	1.0860916401074283	2.106151998448479	1.3977141942824838	1.1724348009171384	1.5894280305333552	1.0456179789380455	1.1004150376205688	1.2482565429381562	0.48855259879232504	0.5372369797874144
988000	9.473574144890192	2.1365496382092903	0.33184271954086786	0.22461832969494036	0.18112839027963665	0.26241056048455513	0.2710083747497226	0.9703105825327315	0.06495871960960775	0.26723258022900653	0.5682250820545354	3.374861465566275	1.3404686989344676	1.0150108152788249	0.8144830105090466	0.858624624807396	0.8777836746866846	1.1831506096306303	0.7152689125562246	0.8986642622938803	0.9026059830322759	1.6847483574140307	0.7419835462849126	0.5643175617155717	1.2839943289944091	1.042665237246039	1.1266410190708809	0.8884184246307001	1.357669439771891	0.6277205798768084	0.9019439118528962	0.9569769290135974	0.6031304619294184	0.6394559998370853	0.7592956684407324	1.185214174700986	0.8327653018719364	0.9123223830118615	1.100527216304147	1.135298072203876	1.0855301235203074	0.9975684754843265	0.6569777115317789	1.2484256630563746	0.9862544878340088	1.345703907218988	0.8176668648086822	0.78403708481536	0.5809524954391923	0.7877977051633425
989000	5.858383042708263	2.4638493527145635	0.11057426057448429	0.28404330383263837	0.3674009151841134	0.23798152040876397	0.2545422764416427	1.0589917801250628	0.06654687454794432	0.25085298522389754	0.5800901707526038	3.316755808945334	1.4653212502916022	1.0331897117216664	0.9016725228805538	0.5908425369254341	0.6977254531929883	1.2514598720191192	0.9928289251641785	1.7282796687000987	0.6223518277310557	0.7426047012482958	1.4274067418650238	0.6042078459948875	0.9541377423410442	0.7643396061826494	0.9710206922089912	1.1399110979971747	1.3397976998677874	1.2321488204988944	0.8860653308625813	1.140784461459823	1.18422608564145	1.0236013016777379	1.2418010114628948	0.8876292818398263	0.8482662283642466	1.1017138190597897	1.1053517408196878	0.7830979423868093	0.6291480844948948	0.9236497807588288	0.9940584240047544	1.1332769753716836	1.275851742382332	1.124756902537009	1.135336753185564	1.0334664793569532	1.3083707992091413	0.8579245620966054
990000	7.566901946662126	1.8242083510803098	0.3015160479888383	0.2387406632689849	0.1525491703504745	0.30719411839170235	0.16180347622024702	1.000383019502613	0.03357939869705198	0.18503413726851825	0.3424955067027805	2.116161774622207	0.9882115687257036	1.1236121756365407	0.8168066230829147	0.9462311236211701	0.9077666513932514	0.9994855250324155	1.1151200338477405	1.0259406828629882	1.0036524940851932	1.1867976552924933	0.9480048586653164	0.8893157077661432	1.0528208925706921	0.7544710842526086	1.1190110556530337	0.7593686880960626	0.7617373619466378	0.8070901884525987	0.9763129581162289	0.9530078922714807	1.5238940769276776	0.9182597948929027	0.8134360261059792	0.93366982052458	0.9578627699707054	1.0094567802159204	0.9297784676409997	0.8303705661079321	0.895676186267958	0.6798693696064008	0.8883764982388614	1.2652223790873434	0.8376655601416939	1.3709934422577261	1.1017628785174771	1.352960744234055	0.9918425358059001	1.1970809138939447
991000	11.268111130433564	3.072599512548831	0.2275879648132436	0.20937377801059837	0.4274502088569705	0.1355880483191877	0.1994784940833353	1.0367013986299056	0.04115481187603972	0.19917115592585574	0.3629184606307816	2.1271251575838446	0.9562234604031713	0.6980925505644253	1.0705446309416624	0.996892525199929	1.339075202227846	0.8282800030150032	1.0180812385401021	1.0477110076686809	1.038022567175122	1.1644048332405106	1.1612914045429228	1.0443574012442356	0.7506949621479869	1.0840254707266157	1.065861064386621	0.8608819391798699	1.2305375126770646	0.9647730324940439	0.9458029398997295	0.8716096909106101	0.7289533410375403	1.0299372827401074	0.8729273866097987	0.8804732344671699	1.2635922003314501	0.8113610574422552	0.8851522174359255	0.8413214228915306	0.9374568799917586	0.9969462164612121	0.7644065163754342	1.0670030332789984	1.5787327569012772	1.2254337287560098	0.8399647388061725	1.0455104188985829	1.5065483553334582	1.2921506527927022
992000	10.156949993627942	3.288085072053923	0.2230356290720811	0.25356245466052674	0.2801541590219591	0.243247757245433	0.25920881587266037	1.0608880113864623	0.06438536177358528	0.2532944410332274	0.3147062174795964	2.4089051148876455	1.0255737073540285	0.769891810417556	1.2523176152224564	1.172393567112388	1.4289648607275067	1.3188601523484889	0.6906421627849278	0.9396201098694327	0.896436498557027	0.8800075095248789	0.969292243580097	0.8332180069145732	1.063807536631559	1.3466124005156608	0.7400725193863369	1.4013550564957182	0.5466124660204092	0.9280044122404646	0.8299474193730968	1.3149815383359165	1.320912679559417	1.489094846391797	0.877887088254513	0.7307107983237577	1.3075697342166617	0.9015246215978516	1.0334282131937567	1.1730997801065366	1.2100208649717483	0.6736779903018507	0.9140535822910054	0.9814396593617662	1.0821512189861708	0.8533045224069797	0.937880063714831	0.7435414815230874	1.0204097102714738	0.4679318940733004
993000	14.90229537699969	2.849138470474046	0.22716368560600406	0.2220961686958653	0.27947627314233703	0.2712638725557937	0.20550300605962019	0.9695836703113848	0.041717233259280895	0.20409170758631415	0.16090733673118	1.0648495720163023	0.7762206998657464	1.1103509877238187	0.8702977082968633	0.6590309281939645	1.0247145147358732	0.9338431766797723	1.2578591008721403	0.8221785530058138	1.1685145053058608	0.9813814702702306	0.768980633654416	1.6140468502994052	1.216047824744446	1.0892827378648116	0.9046553109265276	0.9584853554231206	1.194677314867273	0.9764179379749106	0.7336713266765775	0.8230176536601912	1.0762896112237923	0.8603723414620532	1.4863382386741841	0.9318111559529427	0.8655681037564541	1.1106767231026946	1.0121623381833378	0.8562767015097988	1.1209371212711392	1.0411772013080938	0.9297481430793905	1.246599503814013	0.8151859304680503	0.8891097082967824	0.851036536859319	1.0983828050789335	0.752475841803118	1.20127203285394
994000	8.099316230010606	1.9016774437531478	0.35852678056053766	0.3198869940809749	0.1479180284909123	0.1736681968675752	0.3950147819865389	1.1340597636280163	0.1404613513228326	0.32902610494783413	0.18845746625051812	1.5672791446738106	0.69306200466744	1.3872606525371123	0.6963212925248364	0.6987675973818117	0.4928907181077718	0.7854940554497907	0.8196274995372901	1.5530940529188726	1.4920890425710145	1.552967558251745	2.0216245183534216	1.278383172818423	1.344282584058203	0.695357121594503	1.175459489137139	1.2306885451296625	0.8731798870600715	1.5650322556734115	0.4968560355415521	0.6928384510379704	1.3145004446333852	1.3812074926758653	1.1557749392702574	1.559800990403237	1.6512631866276923	0.8839666361364997	0.7339209558109691	1.0190534230763129	0.8718222622036913	0.8880365782931998	1.2894078102036182	0.9833838365152695	1.2537768597926746	1.5490954773205867	1.4525228775817094	1.574383229511798	0.8696345181242956	1.3075978309785818
