#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1000.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
1227000	230.07957920702353	1.9537887383953516	0.2596225033940205	0.24112358229486386	0.1288874225251187	0.37036649178599695	0.19883985373434668	1.0508521008803904	0.04414822925086852	0.20021068021689378	0.012214625111159606	0.08645397914924687	1.1113303128527072	0.9967977922413493	0.7295540973707474	1.1027176713286262	0.912109348223302	1.030245428052222	1.0194436621540903	0.9591537261811335	1.0271927239174368	1.1269825676533032	1.0503947123330524	0.780880110593335	1.2776530832107407	1.0296520856681468	0.7323923506234481	0.7713938415654404	0.9711467391499148	0.9923156993226045	1.1372564294330425	1.156493144974616	1.2564022793484757	0.8510239833716067	1.602052035476752	1.367233736652096	1.189951582108437	0.8880680656054367	0.9851316560681658	1.2669503627076686	1.0429238589300307	1.5158108227894433	0.8124049943118397	1.2972874944729325	1.1963634177827278	0.7453390201638807	1.1925707610512233	0.7419221600830131	0.9735320957197787	1.0397287516706522
1228000	626.5923336283428	2.4609725469566115	0.2571137944612984	0.19874398269455665	0.1535432015861321	0.39059902125801294	0.17505601481006253	1.0798972621128158	0.044126029061213566	0.20197182838724775	0.003313595984810206	0.027978727266177745	1.1067157851149645	1.2510734234099743	0.8340756850288364	1.411311593321893	0.8090936249711521	1.1702340445150319	0.9750394926163677	0.9536895747254035	1.210165118114947	1.2267749670911707	1.3730378484133872	0.8453789552343375	1.2995669136920047	1.1056580691615958	0.946817024689261	0.8906676986122333	1.3512117352276503	0.8720247746994223	0.7341230581690205	0.8551144845410181	1.3680268782579645	0.6831292820431851	0.9357381878167643	0.9760317415325234	0.6980254533953224	1.2118905592276454	0.946849415549161	0.866432580621013	1.2012376636226783	1.2058876598418797	1.2074152635882085	0.7301482798263782	1.1457626095318294	1.0292333845119057	0.7553623792456914	1.0318368124896224	1.0480161458615231	1.2593209640622518
1229000	28.27564773718269	3.384138381236426	0.2752752120322529	0.228458836670164	0.12607637303473315	0.37018957826285004	0.3249364066891948	0.9684802239148605	0.08005734360593353	0.2882594595047067	0.0565830887660264	0.4659328023614997	0.7760660723415628	0.6201119219706162	1.3762194135832133	1.151539370306537	0.7948872824705626	0.9005369359789203	1.6347060181527782	1.3887372236234032	1.0039662603401396	1.1107865338178498	0.9461369631249675	1.022548952136975	0.7959116267082144	0.6031896342953786	0.9171286379109453	1.009413849910724	0.8584010271094307	1.1422581538173069	0.570592113392681	1.1139586679675315	0.4735891220929054	1.2556250696641338	0.8803706037082197	0.8615190689424852	0.8828929007692381	0.8362977634920631	0.7959668291520877	1.4914477757275386	0.7280091799143503	1.109964580524122	0.8854153076165574	0.7243218769016196	1.0274341645696272	1.036293921144921	1.6279906235875952	1.2739583833653723	0.5613911795717166	1.109709408837448
1230000	102.38412308530474	3.6686160800121637	0.27765709945293426	0.20787992668007077	0.25062165526637975	0.2638413186006151	0.22687589686872403	0.9756102256591779	0.06040871654462221	0.24880222824364104	0.0261916494563482	0.16585243722212145	0.8354492945043565	0.9481527066002715	0.6521064831071101	1.0113455385638634	1.0475359915300042	1.2072165764899792	0.994389491464066	0.8645235635900163	1.2123954985206127	0.9525162057635033	1.8777226532847744	0.9257513071830612	0.6811272752932607	0.9342205807534494	1.1196203824669402	0.6167016852934338	0.9097595523230907	0.9288442660870146	1.1125223325956688	0.8077407723362708	0.8952490943473526	1.0045287302899943	0.8573740479366174	0.9244713593709323	0.678401940591617	0.6598442028352487	0.9677326375938392	1.0631030400395987	1.2052282697066596	1.4929796412191565	0.8833246185223421	0.7822453982734459	1.162293684290629	0.9167782953864207	1.3897557173796202	0.8034726475551268	1.2040506175991341	1.0082158543754656
1231000	34.50380739388918	3.445389128860463	0.2642252581519072	0.2610204644067402	0.26123200330327134	0.2135222741380812	0.3069535025809437	0.9869405158083409	0.07972870830162408	0.30889148397299854	0.11218218102982819	0.6456546084028771	1.1328109518760965	0.967574224085487	0.6526243555693176	1.3773787952454428	0.6198115882237311	0.8438588085445053	0.6851842529140872	0.6067040298552917	0.6874227583903758	0.9591344387696852	1.1764465685331367	1.0673848049432453	0.5320102094367339	0.8465485173376651	1.1175564121278552	1.1384747384090805	1.0703335494123654	1.5160455121579894	1.0506640789461532	0.9756005084457059	0.7239561742201883	0.6851610806015809	0.748756640599548	0.917691164516219	0.5503666596529289	0.7632096361700647	1.0885611553960015	0.5220278716276011	0.8018544138470539	1.3891552376850174	0.7174577729441627	1.31957699578764	1.3013129700302961	0.432845773808681	0.49265390667040565	0.9710753393436662	1.0530606890007554	1.2341248800015105
1232000	77.89112184343016	3.0624498833394322	0.19137751334135542	0.18217521627636007	0.3059519336316345	0.32049533675065	0.16954953063390943	0.9736250877932114	0.027260644670128443	0.1688994774700122	0.026916068783763018	0.20426803843656052	0.8930977234300184	0.6673329927565197	0.7713295627193058	1.0817357870594277	0.9755768908840227	0.9952221212146423	1.0733614418855983	0.8432672694105454	0.9648393504508948	1.0188123774474127	1.192460017147532	0.9012350661951888	0.9353209019753826	0.8117594548959394	0.8157966222208185	1.2146980809866894	0.823308217312944	1.1142218884504067	1.1988274314586735	1.3101983671954576	0.8559205832185266	0.9426364706215439	0.9776014884937272	0.9805591761772979	0.9211436109650756	0.9916431279322495	1.1281853755143778	1.0078656401857367	1.0158063010162504	0.7038049588205045	0.9539099625334411	1.2277780579274282	1.3208159928122347	0.755406703270263	0.9343329638358837	0.7747942065759484	1.198314010649999	0.854046089584051
1233000	22.945488546816275	2.937516428337034	0.28938797732425636	0.21419641619688437	0.30542903630075535	0.19098657017810397	0.2299343752621817	1.0116515485293613	0.053391373592569846	0.22812145453965096	0.07482405362072601	0.5814166512651064	1.0825204411288412	0.9483773124743692	0.9025541100358508	1.1465464229892521	1.2906464561373323	1.3200832433738259	1.0590171498419838	0.6085301623753664	0.835100802904125	1.145517322837882	1.1943187066451226	0.7436042802086115	1.1749517670938399	0.8435152498290964	1.2831194187882315	1.225678105282267	0.5786345369481585	0.9957723630350457	1.0600842814312728	1.2218120551078844	0.6431325209333124	1.2242148266058543	0.7881663207466018	1.3118617199598597	0.8592645490198235	0.8615884858141805	0.9784638657674369	0.7491780241327802	0.9105392509414708	0.9032738589786756	1.4199531286730493	0.636174287298197	1.022744079894765	0.7761995494816087	1.1994284128349044	1.3331323861591504	0.9373977263391623	1.275354858827019
1234000	489.4024158469798	3.36490453479156	0.30707120663618526	0.17508965804504453	0.29047756778401734	0.22736156753475292	0.20662686283810588	1.0140484033910262	0.03776628428486304	0.19926616673802602	0.00464196410711136	0.03429219256316802	0.9480115955504725	0.9314233188021248	1.1114151482337367	0.8580129158285383	0.8440260162368782	1.1194050610300823	0.9030534314640161	1.1126515417632603	0.7477566453307228	1.1984264239252624	0.7506108514717467	1.31626541031329	0.9188217957310334	0.8149130236696777	0.8231940403775768	0.9374010122214531	1.1549946902075368	1.0303874247402287	1.1316451231854183	0.7959707791207437	1.0903457711663762	1.0933967065921506	0.8635542966670541	0.8878343002444956	0.9491645330467836	0.948355532072184	1.1837234550759237	1.3438116314573285	0.8052620871279028	0.8065144208437051	0.7622776881581685	1.0889962926189989	0.8438595878415841	1.4810253013537977	0.6628737876354441	0.9122945344771933	1.232423232551822	0.6556227635986612
1235000	72.27732436218234	2.7997461476602132	0.19142962584504508	0.3689944451399487	0.29260611531553227	0.1469698136994739	0.11611250988964916	1.0374968618123879	0.013799049489517688	0.11632292366572117	0.02338535225491592	0.21868898169122183	1.072561905822139	0.7913236258688339	1.1369580871516591	0.980925445317061	1.0760275078414765	1.1170117540073916	1.0444693106390277	1.0537631668196803	0.9490806886641687	0.9864582913879658	1.0923111321854322	1.134592007420333	0.847084577051565	0.9920243716952954	1.008196989064069	0.8800999065599145	0.7682748324609915	0.9645973212542535	1.0798691493924282	0.8424685471264333	0.9312674800369511	0.9981689712027911	1.0114601661430673	1.0278797479678925	1.3601442144586084	1.17065373668891	1.170707096778255	1.0400037180334594	0.9327358636323138	0.9946858412970466	0.8598207360426681	1.098158908857705	0.8630268386726537	0.9650736759547721	1.1219652821801676	0.9573403124437777	1.0002461252966066	1.05307535602249
1236000	476.1984272926306	2.3796783344657864	0.291705295312861	0.25892512404515894	0.1195092304837178	0.32986035015826215	0.25750794320686493	0.9864753542118232	0.07219856536274682	0.26998412402744787	0.0068786154163930115	0.04703851079046831	0.6127929499509445	1.0400282582009777	1.00378282277054	1.2830938708521795	0.960325465976742	0.9795642966223864	0.8014890849007034	1.2207423616016269	0.8420119975089143	0.7598630608084344	1.3058781330417673	0.9815946310481128	0.7849941906518084	1.5689827090025854	0.7527574170001066	1.2722079599118143	0.9288240499804501	0.8037247296211268	0.8954568386674154	0.6997956283987787	1.3387659981231967	1.2039544296056715	1.7442582777831965	0.7854679471602226	0.8105880079095428	0.7651321309303163	0.7984274600581174	0.6814415802320587	0.8834394624632808	0.9879883021478981	0.6933269762158207	1.2819326126737245	1.4921020529757298	1.0341759298817688	0.9147988514207844	1.100791260731256	0.7185948788737975	1.085869638099827
1237000	17892.13099056292	2.2535643002237076	0.3672535014795792	0.1777835308384336	0.24026362750777686	0.21469934017421044	0.23088105582980428	1.0418508140496316	0.06258872008624107	0.24041886373180305	1.134192174227843E-4	7.01929245557442E-4	0.722094532062365	0.8621074702322662	0.8631695004860247	0.7466376204244656	0.7381938950911758	0.9826328430233113	1.0140774491392592	1.1028875121459036	1.1382375680125285	0.8345034901193888	1.3444457654536897	1.397838635094573	1.1755515675365011	1.2777121848975497	1.1851497246730678	0.9489244604913051	0.9976602434745817	1.3167886526798394	1.241073974476294	0.6358196110213443	0.7151132986086973	1.2010924886666077	0.9405704107094252	0.9149299986107665	1.5206181045328686	1.0322596279546947	0.7633991635946349	0.6770435758375162	1.3214722202893143	0.737906431364929	1.073254611718427	1.092304587225106	1.4163341594638306	1.6058799416499576	0.9574502711561144	1.1891831064111442	1.0327144459156645	0.8253729208430154
1238000	42.607298566559734	2.6382758356764064	0.22781851067260148	0.3300836351712869	0.20287019849217744	0.2392276556639341	0.27838898191785455	1.0509832861440547	0.05339698093892563	0.22513055546805508	0.06240213880609126	0.35886614805654515	1.137160552795271	1.08479272756336	0.9856304114197688	0.793202449023801	1.4772003543314818	1.0959055244315172	1.236402940257858	1.083666857889994	1.0232031226024503	1.441505795095813	0.960958104397111	1.1827222469283596	1.401704073978698	0.8058049497922045	1.0286677595060358	0.9801894307832393	0.8282944083586563	1.197729436760261	0.6077470011488367	1.1302120471673371	0.8614624637600445	0.850495392678468	1.0704993289542066	0.7078990937269433	0.5945241500876417	0.7280498647249634	1.069179436728449	0.8725048330733758	1.1647046679670665	1.4061720309340826	0.7932105494592561	1.1143431939571713	1.2558416673807145	0.8174989871496046	0.9211925548638584	1.4421477935255569	1.005311979574802	0.8461142893647757
1239000	21.92206326083794	3.3465326367197097	0.21267760963807164	0.23872738220239753	0.2969789163023086	0.25161609185722233	0.20818935929713006	1.0668939570802645	0.04592077907530834	0.21503338245828155	0.15863637060178287	0.9786352152131782	0.7409053663117524	0.7900741509263278	1.146191602216491	0.7649385350827184	0.8135672833361051	1.152674022110112	0.6957082528717825	0.9429723207287224	1.230494908914263	0.8384541836155843	0.9839806565277563	0.8425003254622699	0.7983267912956169	1.2278441719441398	1.044200046625886	1.3371140846318674	1.366548360543073	0.8335393910102958	0.9235719882837925	1.1608104037384048	1.0788156344787927	1.5083229081502632	1.1423325319333972	1.3377755463988499	0.8512244407383814	0.8400965851437096	0.7695493571218782	1.3517665499546268	0.850458484511436	1.0745824859873638	0.7080807862530264	0.8891080842842704	1.218340494873806	0.8966556821561105	1.0516034296189272	0.8661239245493301	0.8574744607340763	0.9421407158974245
1240000	19.123733864101744	2.8702722955684496	0.25802956427365503	0.23902786162349293	0.3951727189276925	0.1077698551751595	0.14630277013852028	1.0008853028368299	0.03373000606127421	0.1834380458937061	0.11557684647130456	0.8879488298619286	0.9493086712129661	0.7178973343675327	1.1210420635400908	0.6585606143733863	1.008454808157991	0.8317095061746451	1.3679415669826778	1.0258379510727518	0.7281228985385013	0.941946270209275	1.1110088435247736	1.079263922821699	1.0830364217573365	1.2198400523473603	0.998320917216378	0.8386305213792574	0.8512225199041809	0.9329715090635153	0.9003967729912401	1.1985841370126373	0.8547677572859352	0.9475807243051105	1.420368848250281	1.1775674395561233	0.9106225486261152	0.7543649627754032	0.9813431156343372	0.941120028910035	1.1992486566148783	0.8541144087184904	1.1981968554507678	0.9107678871899239	0.9098736496117426	1.2375827308057883	0.7491790222067625	1.2340325590245025	1.1340444871290596	1.0665477209608436
1241000	550.1521299940742	2.0226496354189702	0.23128845999533126	0.20836513291496755	0.26505529768732156	0.2952911094023795	0.09680463121559946	1.0145669222885931	0.011628690804527326	0.10641013945630023	0.003349488475927369	0.027657052469327377	0.9640377067890216	1.0970203509101515	1.0873302042692514	1.0180816711788638	0.916107208754535	0.9735671313854615	1.0108213497580765	0.8343547939168553	1.0221544588810514	1.0519937522031284	0.8508127052571695	1.0922698440544647	1.113793387849857	1.2244977172748261	0.9103014281040608	0.9537151360010602	1.004267528557668	1.1656054441371522	0.8421484299688761	1.0366157960049605	1.0471814292754313	1.2409673947946485	0.7821580973070774	1.1592385467494473	1.1202524332560175	0.9709459901334265	1.0479271640454866	0.9158142017585756	0.9509771103464633	0.8686540948157022	1.0057939858223772	0.9882461744640336	1.0571213567042719	1.0370268069698256	1.0059027619668448	0.932931105660993	1.0225849592578955	1.1861132848497522
1242000	51.4080585038564	4.055032793216492	0.23758661466667327	0.2636047334045808	0.23638950545648013	0.2624191464722657	0.14534580222258447	0.9991923325138756	0.01755112751804299	0.13406069119741237	0.07097623773236267	0.49483642697031904	0.9480610868475766	1.1536505716638734	1.173942918931091	0.9527863221277234	0.8106132623027044	0.9574658488615279	0.920814173934827	0.8109180602786207	0.95165844767683	0.9802079252765874	0.8716635632424653	1.1196409858627383	1.1194225026482247	0.9527179130095597	1.0508991535724261	0.8923767593742207	1.0255378798785757	0.651382381475923	0.8217217840879548	1.0110493610090934	0.7905645151591987	1.1671744194847693	1.1292735923782355	1.0207025432729717	1.1013731862849554	1.0123361208929886	1.140571116297785	0.8154733651651599	1.1839964990071725	0.936076531196063	1.1068237123280504	0.9382464467312437	0.9795363552241728	1.077469125247412	1.1920691887113972	1.0519609536733627	0.9353156520120302	0.7966424740308587
1243000	1109.522933085727	3.6746683250025582	0.2652293467893249	0.2372432757606648	0.14886538413710554	0.3486619933129047	0.3008195107382801	0.9627878478766461	0.11788082501588364	0.3527706002665609	0.002161107248729188	0.017473228896749786	1.1722211535607783	1.0229720718903164	0.8345218246406492	1.560610310625144	0.5451426331731263	0.8820084468404151	0.9595530882169704	0.6312244028065783	0.9623331218847799	1.5903308837760084	0.7075864190892617	0.7819946817546153	1.2349019945360808	0.8520715884302963	0.8999315702673293	1.2785161688339919	1.2645625305258559	0.8840844892052356	0.714640560065458	1.3792956709492072	0.916457423624874	0.695453145541589	0.5983792020750528	2.0935350143976454	0.8464640659190358	1.2565341741803182	0.5501101507156754	0.9685947240149768	1.1576454690797868	0.8704282724369024	0.5518265810765368	0.7893128860021595	0.5955349623147306	1.0852018940854868	0.5576606806323953	0.6726640187744793	1.3065910455912186	1.3130103206650143
1244000	666.6374417256037	2.2937620208758274	0.16028672662696594	0.16365489579420334	0.22617835863883928	0.44988001893999136	0.26810694245766553	1.0275077565538753	0.08232852087979689	0.2613071353320811	0.0031265618008025735	0.024088168823715922	1.752358289506187	1.1293523122874267	1.3651679651849715	1.154129130867897	0.7280595141155172	0.9609210295297542	1.173697841819507	0.9481684410359792	0.7176931656317831	1.2458382790851987	1.1908366161665789	1.0361755148119196	0.9657673699338976	1.1509359787322524	1.2529749672917803	0.5473418506567205	0.7375237820008587	1.0690723228924097	0.8686441306610756	0.9832878254505986	0.8965961555277471	0.8773079559689148	1.7354515642213895	0.8897959674483329	1.2015749732095025	1.2425212631633644	1.3303661336501447	1.0734937804822346	1.163043923469293	0.9248566181111816	0.5005477732571038	1.1433659729004195	1.2778623215827676	1.0189929692738267	1.5553776537404727	1.6660620946236344	1.2758753842590458	0.9750313508812314
1245000	16.636748934521687	3.4501151428892465	0.42334941123592146	0.25397793628701315	0.14106668250962032	0.18160596996744505	0.2626712850016141	1.0839785470142733	0.0908790166732996	0.29204664134917235	0.1510448437905103	1.1691273082688338	0.8277715293150465	0.978719284279615	0.8078743556534476	0.8635118584546968	1.0915777895221856	0.7823870545974636	1.200036514668645	1.1037596988399212	1.0044754914789498	0.8874958118183444	0.8657327521496924	1.2113870468076993	1.0187012552904235	0.9595090884284329	1.0767584497152622	0.6593280303260476	0.9689862405921182	0.6095008612231362	1.175189864867628	1.968394312507074	0.7593035035719101	1.6838388748263102	0.7427777703701219	0.9746226938448177	0.8133233935379782	1.3414676219398032	0.815723093840573	0.7059474071412957	1.0571265414923454	1.0620092668484262	1.328098671659528	1.1889692223418789	0.8273909589963042	0.8260477301096891	0.8801415891006743	1.538249930678548	0.9105585036221127	1.7083274256268208
1246000	91.53047809946354	3.409150138463617	0.18166708436963744	0.22432748548310186	0.29716570975975454	0.2968397203875062	0.2653768240271049	0.962381364351522	0.0558871981155187	0.24123540429224113	0.03562623171025765	0.25757781708488114	1.5314720104635264	1.3650545425344187	1.4801882038505068	0.9011220543191031	0.7543550932322448	1.4392823099103433	0.8261427484348284	0.9314689555217448	1.0869061579985158	1.3250730996788496	0.9496370930788877	0.8212905414104205	0.7300873377789298	0.9530946644476362	1.0349367813155586	1.1182573686748534	0.8849150281048509	1.1784381421423797	1.0389037359061744	1.013736735040699	0.8206360873263833	0.9068745985042171	1.1280879358987705	0.6959717339394642	0.6893324735468715	0.6775033273998625	0.9096219433396264	0.8660675127974501	0.9522031922937033	1.0414505988160687	0.9478326200272189	1.007618300467308	1.1837478708409859	0.8707735605431169	1.187274321761941	0.8355795496282131	0.5942206638888435	0.5599018762368333
1247000	45.920543066747676	2.4608051934978383	0.18614003180391991	0.401852876355302	0.13221104828568275	0.27979604355509535	0.3000448562997635	0.9200455700547084	0.08319246826402406	0.29623182942331827	0.07259205764685307	0.43775529269639396	1.4005871887581471	1.2457280880832777	1.3118032276107678	0.7044878152085906	0.5373167933071035	1.0897947608824161	1.29487668616755	0.7520683643598643	1.213046867763598	0.8247585254536582	1.7736694114926665	1.028655837806945	1.3412369737819971	0.6381775254518987	0.9726732398958403	1.0570100393765591	0.9885611611076444	1.3931883364398943	0.9537213356829778	1.0182580854008745	1.2777710303056777	0.819379013824029	0.6614177686162129	0.6000662864284186	1.180476047627479	0.6622371549518107	0.6406786172509621	0.8063500682394924	1.16984625263903	0.667429672184423	0.6485575083833844	0.6985111159955362	0.6977696895176558	1.0763189406469293	0.7104037180489584	1.0272623122695421	1.1053673257574594	1.009869010904835
