#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
32450000	-564406.1975465693	-564551.6719280365	145.47438146724576	-564551.6719280365	0.3028909793681859	8.259789932240526	0.20843729280554127	1.0	0.9850597110696967	0.04157345268810575	0.20503497079903857	115.47697740117611	10.208878071571345	0.26657017578457654	0.2524573523575244	0.1252372343117687	0.3557352375461291	5.143434178144562
32460000	-564386.5924669688	-564544.8072078342	158.21474086541525	-564544.8072078342	0.3123905962512461	8.347450119363721	0.1978087132497259	1.0	0.973884383476172	0.0351784877078841	0.18928977179133136	114.30948911548148	11.150376430252557	0.26657017578457654	0.2524573523575244	0.1252372343117687	0.3557352375461291	5.110310243190414
32470000	-564393.8089556276	-564541.9842380655	148.1752824379788	-564541.9842380655	0.3139068733882635	8.44779881823083	0.19968854885681891	1.0	0.9661739612541344	0.0432421271336223	0.20861760379164884	113.10230226651537	11.264377122909302	0.26657017578457654	0.25397082375588015	0.123723762913413	0.3557352375461291	5.167592935512498
32480000	-564401.0595170481	-564549.49374455	148.43422750192607	-564549.49374455	0.32237258695107	8.482618668414128	0.19995261773155007	1.0	0.9668672308728562	0.04191144086858033	0.2053934787314732	113.20223727662041	10.207302434694556	0.26657017578457654	0.25397082375588015	0.12275387488924668	0.35670512557029543	5.11671016375892
32490000	-564390.2817165836	-564552.0416038885	161.75988730490215	-564552.0416038885	0.318715426640595	8.544964372753068	0.19239947078208625	1.0	0.9575065358819875	0.03169419523392168	0.180460661635949	111.75835267308281	8.740822765940218	0.26657017578457654	0.25397082375588015	0.12275387488924668	0.35670512557029543	5.171247815973388
32500000	-564396.0919895164	-564547.6150484191	151.5230589027485	-564547.6150484191	0.3088547973970531	8.514440763859737	0.20077570438673414	1.0	0.9584805517990335	0.03672672220408879	0.192215006799999	112.80061642718391	9.666909052150546	0.26594647652983017	0.2539236888057312	0.12342470909414202	0.35670512557029543	5.167039528787502
32510000	-564405.8943244065	-564552.1580445978	146.26372019128198	-564552.1580445978	0.31166393530688413	8.562542397037097	0.2019624486981861	1.0	0.9621683862268731	0.0375876614364806	0.19631000684567787	112.22349020721053	9.41792590811055	0.26594647652983017	0.2539236888057312	0.12342470909414202	0.35670512557029543	5.190298485211255
32520000	-564407.7365249672	-564556.6482752163	148.91175024908017	-564556.6482752163	0.30663053190015993	8.499738116025531	0.19361515437364446	1.0	0.9659959640421574	0.0383678758804388	0.19613765622159932	113.00955513974762	10.344671763474345	0.26594647652983017	0.25478369650764093	0.12342470909414202	0.3558451178683857	5.1507918738316985
32530000	-564400.1995030975	-564551.6216391262	151.42213602872323	-564551.6216391262	0.297985118978726	8.459277442518301	0.1869877563657325	1.0	0.968963400245887	0.03833014432909937	0.19716124925973996	112.28543693708541	11.925372479038439	0.26594647652983017	0.25478369650764093	0.12342470909414202	0.3558451178683857	5.159040335286939
32540000	-564406.4507497803	-564553.6583602829	147.2076105026543	-564553.6583602829	0.3055954062350807	8.419750977511262	0.1930018439732893	1.0	0.9713149467441057	0.04237933880410891	0.20650082684204543	113.77620046144786	9.813947315564842	0.26594647652983017	0.25478369650764093	0.12342470909414202	0.3558451178683857	5.182956529650825
32550000	-564404.4887470931	-564556.2390185859	151.7502714927284	-564556.2390185859	0.29956490404635067	8.382592383247845	0.19472804129527793	1.0	0.9738430183462716	0.03787386479030435	0.1936627029221446	113.03333885123494	8.645302686402	0.2657476188903085	0.25495099663717	0.12342470909414202	0.35587667537837825	5.1871789534958745
32560000	-564389.0019633886	-564550.3929819724	161.39101858373905	-564550.3929819724	0.3068016881249402	8.381138549342271	0.1927731308931397	1.0	0.9782979941325616	0.0332603515380868	0.18233620571303466	112.1150780819548	8.146234330171813	0.2657476188903085	0.25495099663717	0.12499019217249482	0.35431119230002545	5.102728575309038
32570000	-564381.2342962169	-564538.6329023046	157.39860608780424	-564538.6329023046	0.3004214382227058	8.314576555632577	0.19359364389103134	1.0	0.9811661903498775	0.03486519069105777	0.18467761897326634	114.85465759147769	10.767256965869318	0.2657476188903085	0.25495099663717	0.12546129518916144	0.3538400892833588	5.185659368965305
32580000	-564388.9086506221	-564542.4916636533	153.5830130311412	-564542.4916636533	0.31102471219952	8.486210660247176	0.2031037900195931	1.0	0.9667003977260681	0.03689769710434451	0.1939946501471877	112.48357627667089	11.46675034862398	0.26292748711113184	0.25495099663717	0.12546129518916144	0.3566602210625355	5.208725307132555
32590000	-564373.4449901542	-564534.729891495	161.28490134069094	-564534.729891495	0.305427126164295	8.489978439019414	0.20203743903634946	1.0	0.9623112793422913	0.03401027298830375	0.1837576243307243	112.2635888466578	11.63594880508104	0.26292748711113184	0.2521179682852484	0.12546129518916144	0.3594932494144571	5.145206098569463
32600000	-564392.9619784531	-564542.6032920843	149.64131363123906	-564542.6032920843	0.3094923033447371	8.521085117275724	0.2021718216332665	1.0	0.9633493342054416	0.04050845396476912	0.20121688669100196	112.7796203372412	9.80543395307502	0.26292748711113184	0.2521179682852484	0.12546129518916144	0.3594932494144571	5.191488998187404
32610000	-564392.3247502911	-564528.243875913	135.91912562189972	-564528.243875913	0.30943547063872223	8.292452093432892	0.206917457609973	1.0	0.9878700599891442	0.04647365366579861	0.2101613139319868	115.14865996844652	10.254282038446705	0.26292748711113184	0.25491292999234305	0.12546129518916144	0.35669828770736245	5.092126851030367
32620000	-564415.2564374227	-564546.5996456489	131.34320822614265	-564546.5996456489	0.31043615831108196	8.440748823387585	0.2137900465545849	1.0	0.9719722550970341	0.05046710032982092	0.22323201814824337	111.31175327149631	12.74077999514738	0.26292748711113184	0.2536593373226815	0.12546129518916144	0.357951880377024	5.135378733372
32630000	-564413.7541607083	-564546.7790510453	133.02489033703202	-564546.7790510453	0.3097294981214761	8.44735131141133	0.22582214307491974	1.0	0.9685513383387838	0.05036324605581282	0.22426798922686517	113.22688278312899	9.307550237378404	0.26292748711113184	0.2536593373226815	0.12546129518916144	0.357951880377024	5.148106572313793
32640000	-564403.9502432357	-564537.5762751166	133.6260318810192	-564537.5762751166	0.30848304794053655	8.502800112783557	0.23121126560168997	1.0	0.9625492214811914	0.04368661040415144	0.2066697054681065	112.61915274125141	9.192242534239716	0.26292748711113184	0.2536593373226815	0.12546129518916144	0.357951880377024	5.14616747526079
32650000	-564423.1486442443	-564552.0663278513	128.91768360702224	-564552.0663278513	0.3021053496416993	8.635509565008935	0.23055663034920593	1.0	0.9492748846754255	0.046345121795402754	0.219780871589784	111.57633482773846	9.506232017348141	0.2616482407616313	0.2536593373226815	0.125704082651704	0.358988339263982	5.0952007472291685
32660000	-564410.5575107717	-564536.3770204167	125.81950964503694	-564536.3770204167	0.31587133495507574	8.793795874297919	0.2366569433653387	1.0	0.9296085750719482	0.04854690687839071	0.2265942265796907	109.88669585122165	10.494543470355993	0.2669422814466534	0.254502234464119	0.125704082651704	0.35285140143752236	5.17727179674529
32670000	-564407.7255960618	-564558.3271712044	150.60157514256255	-564558.3271712044	0.30512738237832626	8.539580369277354	0.2227300260024245	1.0	0.9521904985477659	0.035971541669440436	0.1935975815629176	112.21183555222376	9.111510922497175	0.2669422814466534	0.254502234464119	0.125704082651704	0.35285140143752236	5.207607291160566
32680000	-564397.2652818162	-564542.6029696804	145.33768786424173	-564542.6029696804	0.31765785945124114	8.75799343666066	0.21445924769506583	1.0	0.9375895506246751	0.04010521203600872	0.20229460571569	109.82353825862158	11.059861527916292	0.2669422814466534	0.254502234464119	0.1249447437596485	0.35361074032957784	5.1550605231107856
32690000	-564387.0600528789	-564537.1227136065	150.06266072749779	-564537.1227136065	0.30668238521610375	8.538616682559532	0.223276214226362	1.0	0.9576018190490296	0.03708367848209189	0.19452563060412445	112.50939183653611	10.63357901973346	0.2669422814466534	0.254502234464119	0.1249447437596485	0.35361074032957784	5.181916525039182
32700000	-564414.2258733856	-564545.6743282637	131.44845487815135	-564545.6743282637	0.29419011532490613	8.510654733010972	0.22924470789645304	1.0	0.963489606263187	0.05167008956618979	0.22466595362487451	112.8889135460836	9.833812690068891	0.2669422814466534	0.2539539934021458	0.1249447437596485	0.35415898139155105	5.142391241035828
32710000	-564403.8463057996	-564557.1378308978	153.2915250982145	-564557.1378308978	0.3095582223235075	8.577575433131166	0.22346460865460963	1.0	0.9580186899463011	0.03486209600245268	0.189344938041911	112.1441511761195	10.52415818812818	0.26089767115823226	0.2539539934021458	0.1249447437596485	0.3602035916799722	5.135449711508902
32720000	-564394.3453382036	-564538.1030195812	143.75768137759746	-564538.1030195812	0.3163255750356165	8.530015257210314	0.21137287689449868	1.0	0.9536825830695986	0.041322673883122496	0.20858871813391505	112.71910375013582	10.200854291842193	0.2649553148452455	0.2539539934021458	0.1242317541110794	0.35685893764152804	5.107944345748694
32730000	-564412.3657642365	-564549.6262093977	137.26044516118424	-564549.6262093977	0.3011331102476537	8.433634304303073	0.21586822357318294	1.0	0.9727149220820557	0.0431799094169438	0.20620041217027463	113.70001864299786	10.12354052842526	0.2649553148452455	0.2540786471932214	0.12410710032000385	0.35685893764152804	5.160071669257734
32740000	-564404.6752238265	-564547.6717445271	142.9965207005532	-564547.6717445271	0.30947584561036157	8.48240389840827	0.21145082009882032	1.0	0.9642106222822591	0.042354711176321745	0.20765482647700934	112.67000776364651	11.31353653388987	0.2649553148452455	0.2540786471932214	0.12410710032000385	0.35685893764152804	5.151997830860384
32750000	-564409.1344423849	-564552.7674173851	143.63297500024495	-564552.7674173851	0.30534526229343845	8.425670456521045	0.2004909463712834	1.0	0.9712506314254379	0.040554111206529894	0.1985285263454122	111.78271254117593	8.160560734388017	0.2649553148452455	0.2540786471932214	0.12410710032000385	0.35685893764152804	5.183534810325561
32760000	-564404.6365385524	-564545.7382847745	141.10174622214814	-564545.7382847745	0.3078379663384102	8.445833465320906	0.2043345778234067	1.0	0.9602759990142111	0.03855794631895479	0.1959342349651434	113.52029675016624	10.560012547123897	0.2649553148452455	0.2540786471932214	0.12410710032000385	0.35685893764152804	5.151386651898742
32770000	-564419.2462563302	-564549.9375700923	130.6913137620912	-564549.9375700923	0.32263084607400616	8.688356288167782	0.2100960163544907	1.0	0.9435698518540421	0.04882072258841213	0.2227617644139373	110.79470617923388	10.816424326009445	0.2649553148452455	0.2540786471932214	0.12410710032000385	0.35685893764152804	5.12737939935829
32780000	-564403.0631941676	-564551.3629640075	148.29976983997796	-564551.3629640075	0.33006286919591604	8.652010266694289	0.20456640825950426	1.0	0.9458253392405863	0.03569344412190648	0.19054672307601564	111.48860402722512	9.754308607427632	0.2649553148452455	0.2540786471932214	0.12410710032000385	0.35685893764152804	5.1261848117809095
32790000	-564389.6495375843	-564526.4408013582	136.79126377386473	-564526.4408013582	0.3111002024419525	8.532826342929283	0.20449615083178813	1.0	0.9600371055847841	0.0451591314446889	0.21168800024506382	112.34620464378104	9.195970088279564	0.2645902223944272	0.2540786471932214	0.12410710032000385	0.3572240300923463	5.1803230455287945
32800000	-564385.4019267646	-564532.4261234672	147.0241967025078	-564532.4261234672	0.31243050504584585	8.518884238134468	0.19885698126338833	1.0	0.9572618977615504	0.039187885529191904	0.196968878468919	112.55962932480813	10.928366172001356	0.2645902223944272	0.25352614602303236	0.12410710032000385	0.35777653126253534	5.144088540056497
32810000	-564387.0183979903	-564531.2863985874	144.26800059718136	-564531.2863985874	0.3298429725769148	8.627357212616179	0.2004945169743868	1.0	0.9466009207757256	0.03938674224514519	0.20074722833522582	110.68555423054603	8.481615604408184	0.2645902223944272	0.25352614602303236	0.12410710032000385	0.35777653126253534	5.142032187367333
32820000	-564414.2074351298	-564557.0881826658	142.8807475360106	-564557.0881826658	0.32954895224199837	8.67949531766108	0.2043057500894976	1.0	0.9424806077462009	0.03843705519100908	0.20065829557345846	111.22274461410439	10.046473000514888	0.2645902223944272	0.25330368733067893	0.12410710032000385	0.35799898995488877	5.172933447840465
32830000	-564392.4332092118	-564541.6800192103	149.24680999857563	-564541.6800192103	0.3294705304318504	8.610528452008449	0.20212738993158513	1.0	0.9484747681280096	0.035740141610472724	0.19377031704002892	111.21705452471844	11.316913679007286	0.2645902223944272	0.25330368733067893	0.12410710032000385	0.35799898995488877	5.139966474093884
32840000	-564416.0154141925	-564552.6791377701	136.66372357761014	-564552.6791377701	0.31856576275655346	8.49310401813195	0.19371573034386866	1.0	0.9619256678965894	0.042398262796048934	0.20611578825698637	112.04742686278799	11.792104498299441	0.2645902223944272	0.2533342998613694	0.12410710032000385	0.3579683774241983	5.100384997112866
32850000	-564402.1725560608	-564554.8434845535	152.67092849273246	-564554.8434845535	0.3297190289882691	8.751671189996395	0.19284848791189363	1.0	0.9405597299423263	0.0343583623119436	0.1899394602015025	110.51868930170005	9.84418757341424	0.2645902223944272	0.2533342998613694	0.12410710032000385	0.3579683774241983	5.19824343504818
32860000	-564390.6538657675	-564543.3018048407	152.64793907316587	-564543.3018048407	0.3294815125131961	8.643195743291562	0.18571348738211768	1.0	0.9426859434042111	0.034945906758250815	0.19066003925289007	110.71538330954999	8.596553761082541	0.26521031828947655	0.2533342998613694	0.12410710032000385	0.35734828152914894	5.126182463549465
32870000	-564405.1372572319	-564539.2778182735	134.14056104167616	-564539.2778182735	0.3102257491183128	8.674685438023412	0.19534618182222396	1.0	0.9376888772739548	0.04271541555194487	0.20786542557195126	110.71485294233293	11.092880116641371	0.26521031828947655	0.2533342998613694	0.12410710032000385	0.35734828152914894	5.0890272027147985
32880000	-564405.8804995599	-564548.6720924929	142.79159293305705	-564548.6720924929	0.3198842673467832	8.81034154691732	0.1945637631693078	1.0	0.9251248612326071	0.03977608954778898	0.20487004018277205	109.69037102409378	10.530572773887007	0.26521031828947655	0.2533342998613694	0.12410710032000385	0.35734828152914894	5.156547297814504
32890000	-564402.3452785412	-564554.8174782444	152.4721997031707	-564554.8174782444	0.31636849603974265	8.754739865691366	0.19313100575771244	1.0	0.9306528392074565	0.03542846389154794	0.1934044707804649	110.31867676454655	10.453915152777325	0.2647589233006921	0.25255272840322646	0.1253400667669312	0.35734828152914894	5.126120116338057
32900000	-564389.9069608527	-564548.642969388	158.73600853536414	-564548.642969388	0.3305302861747269	8.940184281449545	0.18806801287089814	1.0	0.9155495176546213	0.029671673794876216	0.18034475906119027	108.38634411029896	10.44506091207059	0.2630256034230675	0.25428604828085105	0.1253400667669312	0.35734828152914894	5.105947068084195
32910000	-564400.6228263065	-564545.7632010547	145.14037474820333	-564545.7632010547	0.33658207720433664	8.913317245495218	0.18805072859210933	1.0	0.9173793792801779	0.03685782203794533	0.1983317401018198	108.4763700023895	8.676099526094491	0.2630256034230675	0.25428604828085105	0.1253400667669312	0.35734828152914894	5.127702495627106
32920000	-564403.6040140908	-564553.5996777532	149.99566366236567	-564553.5996777532	0.3120754247511656	8.840224983796748	0.19674533257879592	1.0	0.9267268385848225	0.03769226857855127	0.19989753952153047	109.24078556877184	10.712099430896604	0.2630256034230675	0.25428604828085105	0.1253400667669312	0.35734828152914894	5.164815811051177
32930000	-564394.3776456637	-564547.3060575282	152.92841186460268	-564547.3060575282	0.3201207001849562	8.864850902458507	0.19012385177342794	1.0	0.9279498276214068	0.03667140218453625	0.19605424622364825	108.93221683228553	8.7104899744913	0.264133717938997	0.25428604828085105	0.123250288997467	0.3583299447826837	5.1552318458152335
32940000	-564416.9926525806	-564559.9758027118	142.98315013121177	-564559.9758027118	0.32433773241801916	8.726629346406396	0.1989822180624081	1.0	0.9321301943345341	0.0385795146686888	0.2001770485119577	110.46739412260503	9.05727753482895	0.26478314894615385	0.25354578681271317	0.12334111945844801	0.3583299447826837	5.106317387259376
32950000	-564386.7718042776	-564545.6820217265	158.9102174490091	-564545.6820217265	0.33180812619029365	8.770410298003643	0.20165283690018287	1.0	0.9322522623399462	0.03008756298909912	0.17963410339362665	110.33142876565297	9.893793396924432	0.2648692295885073	0.25421453885277817	0.12356714244713753	0.35734908911157576	5.162007290855693
32960000	-564382.7681801857	-564536.7261090737	153.95792888800597	-564536.7261090737	0.3554245294110473	8.811176176226867	0.1974074809572921	1.0	0.9330279410164863	0.03333419221079777	0.18859828479318977	109.72737828738411	10.456166429876111	0.2658027719149674	0.25421453885277817	0.12418663442048265	0.35579605481177057	5.188270077510012
32970000	-564406.9173460654	-564535.8903562883	128.97301022286513	-564535.8903562883	0.312361753258047	8.667333776152695	0.21387101028785152	1.0	0.943276947780351	0.046012731886247986	0.21778375570108865	111.34793756070677	10.01419889883368	0.2658027719149674	0.25421453885277817	0.12418663442048265	0.35579605481177057	5.197435502241478
32980000	-564398.3169013244	-564543.9522375149	145.6353361904065	-564543.9522375149	0.34516440428680123	8.700714498875595	0.2087056206868318	1.0	0.9419646837728038	0.0368036877841861	0.19565492046662633	109.59593427829857	8.192330294741724	0.26588819144161535	0.2541291193261302	0.12418663442048265	0.35579605481177057	5.241781095532211
32990000	-564407.4048925263	-564560.2052495837	152.80035705731163	-564560.2052495837	0.3185425156139903	8.67523431324119	0.20469328726238367	1.0	0.9451640609257953	0.035342865102611275	0.1929319852828011	110.97761146938937	9.113857289912445	0.2641032519663383	0.25538888890807754	0.12413858100103858	0.35636927812454433	5.200715731475886
33000000	-564399.0409651222	-564546.8233106394	147.7823455172311	-564546.8233106394	0.3195020778563793	8.629463266883407	0.2121299392097414	1.0	0.9453881021466656	0.03683828459725301	0.19375135434710336	111.47697507999948	10.747119141917517	0.2641032519663383	0.25538888890807754	0.12413858100103858	0.35636927812454433	5.133183288339461
33010000	-564407.7742377218	-564548.9989000232	141.22466230132184	-564548.9989000232	0.32413076154781356	8.541354104347478	0.227197196345549	1.0	0.9610771103369634	0.041801966145255685	0.20577201511652818	112.37698332777246	10.829461841365207	0.2641032519663383	0.25375380472903625	0.12413858100103858	0.3580043623035856	5.15670274083273
33020000	-564421.8979354292	-564553.638204327	131.7402688977714	-564553.638204327	0.31945264956468195	8.48857916218386	0.23443871936366742	1.0	0.9621214109658353	0.04767393438574991	0.21812738312227833	112.18176705349761	8.690459788885777	0.2641032519663383	0.25375380472903625	0.12413858100103858	0.3580043623035856	5.197363177273314
33030000	-564440.0343949096	-564565.3752133284	125.34081841875052	-564565.3752133284	0.31878820746766273	8.581610721389655	0.23311615895826693	1.0	0.9524282598030374	0.050545469902943306	0.2256721100007387	111.25276835270166	11.588821679679057	0.2641032519663383	0.25375380472903625	0.12413858100103858	0.3580043623035856	5.15274038246199
